,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
10,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,237.0,2444701.0,24.0,False,False,231.0,2025-02-02T16:30:00Z,0.0,False,False,13.0,,1.0,,[],4.0,4.0,116057.0,1.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,0.0,1.1505918237604285
11,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,377.0,2444847.0,38.0,False,False,378.0,2025-05-25T15:00:00Z,0.0,False,False,1.0,,17.0,,[],4.0,2.0,116204.0,1.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,0.0,0.3021818181818182
12,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,252.0,2444721.0,26.0,False,False,251.0,2025-02-22T15:00:00Z,0.0,False,False,19.0,,1.0,,[],2.0,4.0,116077.0,1.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,1,0.0,0.3907997734109019
13,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,330.0,2444801.0,34.0,False,False,331.0,2025-04-26T14:00:00Z,0.0,False,False,7.0,,1.0,,[],3.0,4.0,116157.0,1.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,0.0,0.4450130924236421
14,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,1.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,1,0.0,1.3094925266397046
15,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,1,0.3648347255881,0.40454624316729365
16,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,0.3067397568948749,0.47354584837488933
17,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,0.27113109639349997,0.30300391178025543
18,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,233.0,2444707.0,24.0,False,False,238.0,2025-02-01T15:00:00Z,0.0,False,False,9.0,,15.0,,[],3.0,4.0,116064.0,9.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,0.303778958803775,0.6523805196396546
19,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,1,0.4987751392773,0.3726420004636289
20,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,1,0.40749125627,0.6225466913215082
21,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,1,0.1851431642934,0.5267631938649499
22,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.2781506620513,0.7233680145689608
23,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,1,0.18332442038749996,0.4358525427427203
24,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,0.22816515340449997,0.30879466100158254
25,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,0.271286409591,0.9193454278085776
26,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,0.77894,0.24144919786096256
27,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,0.2897501479625,0.3555741865934003
28,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,1,0.1195979750624,1.0463102051091755
29,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,1,0.3437376834836,0.3787422427080058
30,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,1.025991600648375,0.31666562866787074
31,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,0.9068867706954999,0.2026222477548947
32,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,0.9068867706954999,0.2026222477548947
33,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,1.016088241516075,0.43625445791854206
34,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,1,1.6683168451689,0.24919004938978861
35,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,1,0.6192719633261999,0.35225268792196035
36,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.9303660075509,0.48372462323936644
37,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,1,0.6131885785374999,0.2914596758218191
38,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,1,1.36248625,0.17338480392156863
39,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,0.7631730993185,0.20649458925872696
40,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,1,0.60963448159645,0.33187076498858503
41,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,0.9074062665629999,0.6147770038719936
42,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,2.60542,0.16145989304812833
43,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,1,1.0802844512043999,0.20880968285190343
44,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,0.9691642880124999,0.23777660330478914
45,311.0,False,311.0,Alexander-Arnold,2.0,73.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,1,1.1497432861348,0.2532693524857217
46,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,317.0,2444787.0,32.0,False,False,318.0,2025-04-12T14:00:00Z,0.0,False,False,8.0,,16.0,,[],2.0,4.0,116144.0,16.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,0.07012011113625,0.5009788602747168
47,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,283.0,2444755.0,29.0,False,False,286.0,2025-03-15T15:00:00Z,0.0,False,False,16.0,,10.0,,[],3.0,2.0,116112.0,16.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,1,0.13100625,0.30120588235294116
48,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,258.0,2444728.0,26.0,False,False,259.0,2025-02-23T14:00:00Z,0.0,False,False,16.0,,15.0,,[],3.0,4.0,116085.0,16.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,0.0785635238285625,1.0786291413674045
49,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,16.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,1,0.105385669725,1.0293026583505918
50,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,16.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,1,0.092690348129625,0.7590494125503037
51,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,4.0,116090.0,16.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,1,0.0478818528345,0.8709366916969571
52,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,376.0,2444846.0,38.0,False,False,377.0,2025-05-25T15:00:00Z,0.0,False,False,6.0,,16.0,,[],4.0,4.0,116203.0,16.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.07193551604775,1.1959980363578833
53,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,4.0,116065.0,16.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,1,0.04741148803124999,0.7206273636144976
54,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,356.0,2444826.0,36.0,False,False,357.0,2025-05-10T14:00:00Z,0.0,False,False,11.0,,16.0,,[],2.0,4.0,116183.0,16.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,1,0.10534687499999999,0.4286899509803922
55,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,3.0,116127.0,16.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,0.059008229328749995,0.51055313582777
56,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,16.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,1,0.047136686721375,0.8205428547194832
57,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,270.0,2444746.0,28.0,False,False,277.0,2025-03-08T12:30:00Z,0.0,False,False,13.0,,16.0,,[],4.0,4.0,116103.0,16.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,0.0701602783425,1.5200220416835073
58,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,369.0,2444839.0,37.0,False,False,370.0,2025-05-18T14:00:00Z,0.0,False,False,16.0,,19.0,,[],3.0,2.0,116196.0,16.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,1,0.08352714828899999,0.5162771516384218
59,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,345.0,2444815.0,35.0,False,False,346.0,2025-05-03T14:00:00Z,0.0,False,False,16.0,,7.0,,[],3.0,3.0,116172.0,16.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,0.07493538309374999,0.5878971980792722
60,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,16.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,1,0.088897676763,0.626202665090844
61,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,1,0.6416058967239,0.9294636077678005
62,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,0.539438882815125,1.087993375560712
63,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,1,0.8908425,0.4185588235294118
64,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,1,0.8771562794187001,0.8561621421695033
65,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,1,0.7166225541300001,1.4303296680975757
66,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,1,0.6302943672814499,1.054782949907565
67,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.4891615091247,1.661971297276539
68,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,1,0.32239811861249995,1.00139127151625
69,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,0.40125595943549996,0.7094699419944336
70,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,1,0.32052946970535,1.1402348760387624
71,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,0.477089892729,2.1122384215601984
