,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
39,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,1,1.0802844512043999,0.20880968285190343
40,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,0.9691642880124999,0.23777660330478914
41,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,1,1.1497432861348,0.2532693524857217
42,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,1.016088241516075,0.43625445791854206
43,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,1,1.6683168451689,0.24919004938978861
44,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,16.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,1,0.105385669725,1.0293026583505918
45,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,16.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,1,0.092690348129625,0.7590494125503037
46,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,4.0,116090.0,16.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,1,0.0478818528345,0.8709366916969571
47,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,376.0,2444846.0,38.0,False,False,377.0,2025-05-25T15:00:00Z,0.0,False,False,6.0,,16.0,,[],4.0,4.0,116203.0,16.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.07193551604775,1.1959980363578833
48,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,317.0,2444787.0,32.0,False,False,318.0,2025-04-12T14:00:00Z,0.0,False,False,8.0,,16.0,,[],2.0,4.0,116144.0,16.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,0.07012011113625,0.5009788602747168
49,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,356.0,2444826.0,36.0,False,False,357.0,2025-05-10T14:00:00Z,0.0,False,False,11.0,,16.0,,[],2.0,4.0,116183.0,16.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,1,0.10534687499999999,0.4286899509803922
50,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,3.0,116127.0,16.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,0.059008229328749995,0.51055313582777
51,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,16.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,1,0.047136686721375,0.8205428547194832
52,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Home,270.0,2444746.0,28.0,False,False,277.0,2025-03-08T12:30:00Z,0.0,False,False,13.0,,16.0,,[],4.0,4.0,116103.0,16.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,0.0701602783425,1.5200220416835073
53,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,369.0,2444839.0,37.0,False,False,370.0,2025-05-18T14:00:00Z,0.0,False,False,16.0,,19.0,,[],3.0,2.0,116196.0,16.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,1,0.08352714828899999,0.5162771516384218
54,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,345.0,2444815.0,35.0,False,False,346.0,2025-05-03T14:00:00Z,0.0,False,False,16.0,,7.0,,[],3.0,3.0,116172.0,16.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,0.07493538309374999,0.5878971980792722
55,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,16.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,1,0.088897676763,0.626202665090844
56,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,282.0,2444755.0,29.0,False,False,286.0,2025-03-15T15:00:00Z,0.0,False,False,16.0,,10.0,,[],3.0,2.0,116112.0,16.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,1,0.13100625,0.30120588235294116
57,422.0,False,422.0,Aina,2.0,54.0,16.0,87.0,0.0,0.0375,0.0375,1.3475,N,Away,258.0,2444728.0,26.0,False,False,259.0,2025-02-23T14:00:00Z,0.0,False,False,16.0,,15.0,,[],3.0,4.0,116085.0,16.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,0.0785635238285625,1.0786291413674045
58,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,1,0.7166225541300001,1.4303296680975757
59,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,1,0.6302943672814499,1.054782949907565
60,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.4891615091247,1.661971297276539
61,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,1,0.32239811861249995,1.00139127151625
62,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,0.40125595943549996,0.7094699419944336
63,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,1,0.32052946970535,1.1402348760387624
64,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,0.477089892729,2.1122384215601984
65,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,1.36986,0.5547406417112299
66,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,1,0.5679846083651999,0.7174240938352096
67,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,0.5095606050375,0.816948054473794
68,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,1,0.2103274733856,2.403945839345928
69,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,0.539438882815125,1.087993375560712
70,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,1,0.8908425,0.4185588235294118
71,492.0,False,492.0,Kulusevski,3.0,64.0,18.0,90.0,0.12000000000000001,0.135,0.255,1.8725,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,1,0.8771562794187001,0.8561621421695033
